date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,allegion,alliant_energy,allstate_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gallagher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball_corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,halliburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingalls_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_alliance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2017-12-24,19,6,15,4,44,6,65,56,43,0,57,20,28,38,29,13,53,37,43,13,67,14,34,15,73,19,0,26,47,82,24,38,33,41,34,28,15,40,26,48,12,40,23,0,48,34,33,67,25,39,49,94,82,48,24,82,0,32,15,22,82,26,43,28,57,0,0,4,66,39,7,0,21,16,29,21,21,10,67,0,34,20,23,47,62,46,81,8,13,18,54,0,38,50,43,13,23,63,46,6,7,42,43,58,16,24,37,61,45,28,64,49,0,0,7,37,24,24,30,27,77,65,39,27,14,14,0,68,61,1,72,0,26,48,68,19,0,9,75,55,0,72,10,39,15,7,0,24,4,0,78,71,60,12,78,45,6,13,19,0,18,15,4,51,82,23,36,19,17,24,2,9,19,4,45,46,0,0,35,0,42,11,51,10,61,46,27,31,76,50,0,45,18,0,17,46,12,22,29,72,19,16,44,29,59,71,63,39,0,37,53,32,18,57,2,8,14,48,0,42,26,69,65,7,0,41,10,37,50,37,21,47,82,61,0,0,88,41,0,29,0,20,6,20,35,15,58,60,15,45,49,37,24,37,19,32,36,14,63,0,28,0,0,8,54,63,31,15,18,17,16,14,0,12,25,4,78,0,35,31,29,10,34,46,54,0,44,59,0,47,42,0,49,0,17,54,12,11,23,45,26,64,35,95,9,17,88,40,46,0,48,38,18,19,42,45,0,7,19,0,35,28,45,0,50,0,52,20,16,35,55,28,17,0,14,0,56,16,60,5,37,0,0,17,23,49,63,15,0,2,34,18,9,55,0,0,40,16,0,62,59,70,1,36,0,21,23,1,34,43,0,46,16,20,43,67,60,47,0,25,47,45,25,60,0,61,32,61,47,43,0,7,3,0,29,2,30,74,52,14,41,35,23,23,58,9,34,35,51,19,38,11,21,20,5,37,46,70,50,36,78,28,35,11,0,48,45,53,31,14,8,36,45,42,50,12,12,26,39,36,22,32,32,4,0,0,38,0,53,20,13,42,58,13,15,36,57,9,51,60,33,13,28,56,46,21,49,32,8,0,0,75,0,39,0,1,79,5,45,54,11,41,68,10,35,77,92,24,39,58,48,15,10,51,19,20,4,30,36,40
2017-12-31,21,4,32,34,58,7,67,88,49,0,62,41,0,47,14,0,25,38,11,17,31,7,54,0,67,33,0,48,24,91,15,60,23,44,37,57,23,51,38,48,14,46,44,35,38,42,38,71,23,37,68,83,96,67,22,84,21,44,17,15,88,41,85,29,38,44,13,5,78,49,7,0,39,64,33,23,28,29,77,0,32,28,28,58,67,64,85,6,9,26,53,0,54,63,40,36,18,72,65,20,44,20,55,11,12,38,9,91,49,39,88,52,19,12,9,30,57,35,38,17,83,71,28,34,64,16,0,74,74,1,66,0,32,52,73,22,32,24,90,69,0,78,32,8,15,7,69,61,20,0,74,48,41,27,73,42,7,17,23,0,18,22,7,30,82,32,34,65,14,0,7,12,29,5,57,96,17,0,39,0,16,30,59,23,68,53,43,33,75,66,0,48,6,0,28,61,15,46,64,69,22,25,0,39,0,66,50,57,0,41,62,55,21,59,3,12,31,61,0,45,24,61,57,24,0,47,19,58,51,59,48,49,100,70,0,0,84,49,25,27,61,9,13,18,50,20,59,100,34,60,66,23,46,44,37,44,42,21,70,44,13,0,6,7,75,66,39,14,20,16,30,29,39,14,0,10,57,0,39,56,46,20,21,61,53,36,53,60,24,30,45,0,49,0,16,61,20,9,43,78,37,60,21,98,13,16,76,13,62,0,66,72,6,37,61,48,0,9,27,0,28,13,28,0,61,0,28,30,21,43,54,29,23,0,21,27,48,6,54,5,46,0,0,22,40,46,68,25,33,4,54,34,26,69,0,11,65,51,0,75,76,78,1,39,0,34,16,2,51,42,35,12,16,28,56,71,65,30,28,46,44,52,23,80,22,70,46,49,43,43,0,63,3,0,13,5,28,100,60,41,47,40,0,12,18,21,53,0,71,9,36,14,39,24,5,6,68,71,66,22,63,18,39,21,0,57,54,49,22,12,24,41,42,40,0,50,23,25,41,41,40,40,36,0,0,0,65,0,60,28,18,75,41,37,14,0,74,11,61,42,54,10,26,63,53,20,50,30,11,0,0,83,15,42,0,5,55,38,31,56,32,0,76,22,33,76,85,27,39,18,45,35,12,59,34,25,66,32,0,53
2018-01-07,24,6,48,42,66,7,77,74,37,39,76,35,0,50,39,36,23,24,61,15,0,19,80,13,62,32,0,37,57,87,50,43,43,50,49,71,29,71,27,71,19,52,82,0,35,52,47,81,39,0,70,73,64,85,73,71,20,61,24,19,80,100,65,44,32,0,25,11,86,68,8,0,35,46,48,29,31,18,81,0,59,34,28,59,75,86,81,6,6,34,73,8,87,90,52,17,23,83,82,11,35,0,40,61,18,32,72,89,72,37,76,73,35,54,9,37,32,30,32,16,78,56,69,46,48,20,0,77,72,0,53,0,37,55,78,24,0,30,44,74,0,67,36,29,19,9,26,67,6,0,61,35,35,22,56,29,7,16,20,0,26,20,16,56,79,44,47,51,19,42,3,11,60,5,75,58,31,0,40,1,52,37,69,21,61,52,30,23,68,86,0,55,5,21,19,49,21,52,34,73,30,81,0,15,21,65,46,74,0,47,65,56,24,87,5,8,21,70,78,48,73,67,45,14,0,61,26,65,47,41,60,41,88,53,34,0,89,63,0,26,19,43,18,43,80,43,71,82,49,75,64,33,21,56,25,55,94,32,72,21,37,0,24,9,78,76,60,12,29,29,47,27,24,17,0,10,45,0,45,50,60,16,60,75,53,0,71,66,22,55,57,46,39,0,21,48,15,11,30,79,40,37,30,95,10,0,61,23,72,14,67,61,10,34,59,53,0,10,33,0,28,0,33,0,76,15,39,31,22,60,48,45,28,0,29,0,47,32,73,6,72,0,11,24,67,53,68,29,30,3,55,37,38,86,0,0,73,14,0,80,89,76,3,44,0,40,61,2,30,53,65,23,29,61,52,83,43,59,40,47,44,60,22,54,0,59,40,69,50,53,0,39,0,12,50,11,26,61,61,51,71,38,30,10,0,24,69,46,69,94,60,16,48,25,10,11,55,78,62,37,54,100,47,20,38,53,73,63,28,30,22,44,26,75,15,82,22,24,60,65,41,38,39,0,0,42,85,0,58,35,22,57,37,0,0,32,66,10,65,41,55,14,24,72,31,9,43,31,15,0,0,88,27,56,0,9,44,35,29,39,20,18,69,50,62,78,79,34,31,26,65,28,23,49,40,46,50,64,0,58
2018-01-14,23,6,47,41,68,5,77,24,38,0,74,61,0,65,25,59,0,29,30,20,29,6,10,22,60,37,0,44,41,87,49,53,64,50,43,77,30,71,41,68,14,49,0,16,34,56,49,94,35,0,75,68,75,84,21,68,39,82,23,33,82,69,82,32,30,0,62,9,93,63,8,0,29,64,40,26,32,44,85,0,29,8,20,66,74,62,86,5,23,31,66,8,82,88,65,22,17,80,76,21,23,18,54,30,22,23,16,78,45,61,30,87,34,21,8,42,21,21,61,0,73,60,34,27,47,12,0,75,76,1,54,0,39,59,77,26,0,38,52,71,0,62,38,29,22,9,0,26,6,56,64,41,35,16,61,49,8,18,20,0,19,21,13,89,83,39,63,54,17,0,13,13,87,5,71,44,16,40,38,1,29,9,79,25,51,43,44,19,70,74,0,55,0,10,15,42,17,52,17,73,32,33,0,5,31,65,44,73,0,66,80,60,27,66,5,10,28,78,0,50,39,81,39,24,0,59,35,53,38,32,62,39,83,45,34,0,84,61,0,0,57,43,12,34,69,18,76,68,58,81,60,43,42,53,35,54,70,30,68,0,0,0,24,9,78,65,33,23,26,44,42,18,24,17,0,9,46,0,47,57,46,18,30,69,56,33,67,72,28,14,61,0,40,2,24,55,17,12,40,91,23,37,32,93,12,30,61,46,67,14,60,97,16,42,44,51,0,10,29,0,49,12,20,47,78,0,45,30,22,71,46,47,21,0,14,0,45,6,89,6,66,0,11,23,34,45,80,32,0,2,75,67,22,88,0,0,75,14,22,86,76,75,2,37,0,36,40,2,34,44,0,69,36,26,38,78,48,64,13,51,72,52,0,48,40,60,37,61,51,53,0,39,1,0,25,4,0,70,61,50,55,43,0,13,17,24,65,0,76,42,58,16,48,19,5,16,67,70,58,36,50,41,71,20,0,86,50,75,14,15,15,71,58,77,29,53,27,24,80,54,46,28,38,0,23,21,76,0,58,56,16,45,32,23,0,0,82,9,64,45,61,11,56,76,52,9,51,14,17,0,0,84,54,44,0,10,42,39,45,47,70,36,71,12,46,73,82,37,50,59,46,35,7,42,42,48,49,40,31,40
2018-01-21,24,8,51,17,65,7,79,40,37,0,74,60,24,38,25,12,0,42,70,23,86,6,39,9,61,50,0,37,52,81,49,44,35,49,39,100,34,73,23,73,18,49,20,0,34,53,32,83,21,34,78,64,62,80,20,67,58,70,28,19,79,23,85,34,28,20,25,11,83,60,8,0,42,54,44,24,28,35,86,0,0,8,24,94,75,79,83,9,14,39,63,8,79,88,54,38,17,84,70,24,57,72,45,69,16,25,39,84,26,12,65,64,51,42,8,47,21,25,38,31,70,64,51,41,58,24,46,77,72,1,51,0,26,62,71,27,0,60,39,78,0,54,52,23,20,9,25,30,9,0,60,35,38,18,62,29,8,16,20,0,19,30,11,61,82,48,23,40,20,21,12,12,48,5,100,62,46,0,36,1,51,9,90,21,85,42,43,42,71,85,0,52,5,10,22,47,17,56,42,73,33,51,0,35,41,65,43,72,0,71,81,68,26,62,4,8,29,66,0,51,28,82,36,32,0,65,69,21,53,45,85,40,74,58,0,0,85,65,23,13,56,34,18,25,67,22,84,63,40,76,79,32,0,63,24,50,54,27,69,20,60,0,35,9,93,66,50,24,22,14,23,41,24,15,0,9,43,0,46,91,58,21,49,81,55,0,72,74,28,27,56,23,39,2,19,49,17,12,50,71,57,55,21,92,17,30,58,34,68,0,64,94,20,75,64,52,0,10,33,0,53,12,45,23,75,30,58,32,23,73,47,100,31,0,19,25,46,26,91,5,82,0,0,19,50,46,87,30,15,3,44,72,14,89,0,0,72,27,44,68,84,73,2,41,0,40,55,2,30,49,0,11,28,34,33,73,80,63,26,41,68,56,0,55,40,76,33,23,60,54,20,83,1,23,12,10,0,61,65,12,75,34,20,10,100,27,69,45,65,50,47,13,54,22,9,32,61,88,56,41,51,49,52,10,0,60,77,76,47,26,22,52,48,82,29,67,53,25,77,42,30,46,26,0,23,41,67,0,55,21,19,47,30,0,0,16,86,9,50,49,67,9,71,70,70,28,38,41,18,0,0,79,13,34,0,9,40,43,63,40,30,18,67,41,46,77,80,38,61,59,64,34,95,49,44,47,41,67,31,53
2018-01-28,25,5,45,38,73,6,80,74,38,0,82,67,0,44,13,59,0,83,30,18,29,19,20,22,60,47,34,30,68,94,28,37,79,75,53,79,37,90,40,76,19,53,41,16,33,46,68,88,30,0,65,69,79,87,10,66,78,68,28,19,85,38,63,53,29,21,25,9,82,54,8,3,35,41,60,26,31,27,82,0,0,43,25,60,80,75,79,9,12,47,62,0,86,81,69,33,22,72,64,27,52,18,62,60,13,24,40,86,39,98,73,65,51,64,8,33,42,14,39,31,73,65,26,47,35,14,93,85,73,1,51,0,35,52,80,32,0,53,17,68,36,52,65,34,19,13,51,41,3,56,60,34,38,15,66,39,12,16,23,0,19,26,10,90,84,46,55,64,39,42,10,12,38,7,93,40,0,0,38,1,22,73,81,25,76,50,49,66,66,76,21,51,16,10,20,62,18,57,84,74,35,52,39,36,10,63,42,83,18,65,73,70,24,68,5,9,27,75,0,53,72,85,39,39,0,68,61,43,50,59,36,40,75,82,68,0,88,65,23,0,94,17,18,43,75,39,69,62,18,74,75,32,0,79,32,55,23,40,76,0,61,0,18,10,84,100,74,13,26,15,38,54,36,24,21,9,47,0,51,50,42,16,89,64,61,0,56,76,33,55,64,0,40,0,13,58,14,28,60,70,29,19,27,94,15,0,61,35,68,14,67,86,16,59,62,55,0,10,41,0,72,48,26,0,75,45,85,33,24,71,44,62,26,0,21,25,45,32,75,6,51,0,0,15,63,48,84,24,0,4,100,52,22,92,0,0,43,20,22,78,84,77,2,49,0,45,71,3,43,51,32,52,36,26,38,71,46,72,13,71,56,56,22,68,61,92,89,76,45,58,20,64,2,0,100,11,0,53,64,38,72,36,20,9,34,31,73,31,67,76,68,22,66,24,16,27,67,78,55,42,50,50,77,20,19,67,74,67,41,10,15,48,78,85,44,55,32,24,71,56,48,38,29,0,0,62,84,0,56,30,21,63,31,11,0,16,81,9,63,36,70,20,56,76,43,37,64,35,15,0,0,82,27,44,0,9,40,26,45,85,10,72,73,21,31,70,86,72,54,8,37,35,100,46,43,54,76,76,0,63
2018-02-04,25,9,48,52,73,9,82,53,55,57,65,69,0,44,0,23,23,62,34,17,29,31,50,9,57,40,0,26,41,88,71,56,36,46,55,61,35,77,44,83,32,48,0,16,32,58,52,98,48,34,63,68,67,79,21,62,59,66,22,24,82,23,77,44,28,0,25,7,82,57,8,3,43,50,45,33,49,36,77,0,29,34,15,62,58,78,80,9,12,35,62,8,77,82,66,49,19,70,71,16,23,18,51,60,18,21,32,87,45,37,59,73,69,21,10,52,42,25,100,39,72,62,51,42,35,18,47,83,83,0,48,0,31,77,74,28,0,45,31,70,0,60,38,31,22,9,51,36,12,0,67,34,39,16,66,39,43,23,23,0,19,24,17,67,80,39,39,70,22,21,7,15,33,6,75,36,47,40,38,0,59,27,86,37,91,58,48,27,67,89,43,49,16,10,20,51,27,52,25,72,36,28,0,20,21,62,40,80,0,71,63,55,27,57,5,10,33,79,0,59,61,76,38,28,0,68,26,11,78,41,47,40,74,88,0,0,89,69,0,0,57,17,16,26,69,17,79,61,36,75,76,43,0,71,35,51,54,40,65,20,24,0,35,10,85,67,57,11,28,22,42,15,72,33,21,8,45,0,46,43,42,14,30,68,52,0,59,72,17,68,62,23,38,0,22,58,15,4,20,59,23,0,34,90,18,0,61,46,72,14,69,86,36,76,58,54,0,11,41,0,53,0,33,0,78,60,75,43,45,78,44,81,23,0,18,0,47,17,83,6,58,0,11,10,33,47,82,37,45,5,25,52,12,89,0,10,77,41,0,66,78,73,0,55,0,48,35,2,51,57,32,63,29,9,47,70,38,77,53,45,100,59,0,65,20,73,52,30,65,48,40,51,2,23,0,6,26,55,74,38,95,35,10,10,0,25,69,31,80,68,72,32,62,18,13,27,78,81,57,68,49,83,73,30,0,66,68,61,20,13,29,40,39,74,0,60,24,50,66,64,57,56,26,0,0,42,77,0,59,43,19,61,32,34,13,32,67,9,40,50,60,20,24,78,56,19,47,52,20,0,0,80,13,44,0,7,39,30,39,64,40,18,72,29,0,72,84,44,52,42,83,32,82,52,37,58,91,69,31,47
2018-02-11,23,6,37,41,64,8,78,33,59,38,69,72,0,49,13,0,46,46,64,17,0,19,50,26,54,40,0,22,41,88,35,32,64,50,100,61,40,70,34,76,16,48,20,0,31,51,44,88,100,34,71,68,77,81,31,66,20,73,26,38,82,38,77,39,28,41,100,11,73,65,7,0,41,32,42,36,42,27,77,0,0,43,26,56,81,65,82,11,12,47,59,0,83,88,60,11,17,68,73,21,52,18,49,60,16,23,32,74,45,49,80,55,34,21,8,51,42,18,58,23,71,67,26,26,47,28,0,79,75,0,48,0,32,57,70,27,0,23,31,70,36,66,56,29,21,6,13,41,15,56,56,37,47,17,69,59,20,21,20,0,20,28,17,79,76,50,24,64,19,0,3,11,16,5,82,53,0,0,36,0,37,9,62,29,82,36,43,31,69,76,43,52,5,0,23,74,21,24,25,71,34,52,0,15,10,63,40,77,18,100,67,51,25,61,3,8,32,69,0,47,45,99,42,26,0,74,61,11,69,46,60,39,67,45,0,0,82,66,46,38,19,52,18,17,60,46,58,58,40,74,68,65,43,62,23,53,47,50,80,0,24,0,47,10,81,55,54,19,23,44,28,15,24,21,0,13,44,0,45,52,85,17,10,68,59,0,59,75,45,41,57,0,40,2,28,53,13,19,0,74,17,19,28,86,17,15,59,70,75,14,65,78,26,34,51,50,0,11,29,0,40,12,33,0,74,0,39,35,27,78,45,79,18,0,20,25,46,17,71,4,60,0,0,19,51,42,67,26,0,7,35,62,22,88,0,0,73,27,0,62,78,69,1,46,0,53,30,2,34,55,0,40,36,17,33,70,50,57,13,37,91,58,0,54,20,64,34,46,56,53,0,19,1,24,50,11,0,47,61,63,60,42,30,11,34,32,65,0,61,60,58,22,55,24,14,21,63,67,60,47,46,75,70,30,19,97,74,58,20,17,0,39,55,77,15,55,27,31,59,55,46,28,23,0,24,0,77,0,54,56,15,57,30,34,0,16,80,10,55,50,60,16,24,78,53,47,43,41,17,0,0,76,27,56,0,9,40,44,78,37,20,36,72,29,15,65,83,41,49,76,46,29,37,52,45,50,65,62,0,50
2018-02-18,25,6,36,27,65,5,78,28,76,19,61,60,0,43,25,70,23,32,57,17,29,19,20,17,54,39,34,33,22,89,91,45,36,48,43,72,35,58,35,77,84,46,20,16,31,55,34,93,69,0,85,68,88,82,51,75,0,57,25,19,84,68,67,46,28,20,25,6,78,58,7,20,27,45,38,27,32,62,74,0,0,8,21,37,68,67,89,13,14,27,66,16,85,73,42,22,21,82,63,32,23,0,52,20,13,23,16,80,64,61,47,54,34,21,7,37,31,30,51,38,65,67,43,43,82,19,23,85,83,1,54,0,25,46,75,28,0,8,30,61,36,72,41,39,18,9,89,41,3,0,57,32,38,15,68,39,13,18,20,0,20,31,17,78,82,44,39,37,17,42,7,12,76,5,64,53,15,0,38,0,44,9,80,33,53,57,35,35,67,81,0,49,11,10,31,66,26,66,67,74,35,47,0,20,21,67,40,80,0,54,72,71,26,75,3,7,28,63,39,49,44,83,42,26,0,68,35,21,66,36,54,42,72,45,34,0,82,76,23,38,19,43,17,25,52,31,89,58,27,73,74,54,21,60,18,47,31,35,80,20,36,43,100,10,81,64,47,19,26,22,51,15,36,19,0,11,41,0,46,57,25,10,29,53,61,0,56,72,17,14,54,23,44,2,28,48,21,14,0,76,63,37,27,89,17,15,60,92,73,14,64,97,31,59,35,51,0,12,37,0,46,36,52,0,67,15,71,30,23,70,44,49,28,0,18,0,48,23,66,5,50,0,11,9,46,40,77,40,30,8,25,46,24,89,0,0,75,47,0,61,74,69,1,49,0,43,50,2,51,59,0,40,21,26,33,78,40,57,13,39,53,53,0,54,20,63,58,53,55,51,0,32,1,0,37,8,0,53,60,37,70,40,10,13,50,26,68,15,60,42,64,35,51,28,8,26,73,80,62,31,50,33,56,49,19,81,59,58,41,9,0,44,52,87,29,41,16,26,66,53,49,37,30,0,0,21,77,0,56,34,16,45,29,23,0,0,74,9,38,61,57,5,48,82,65,46,51,31,18,0,0,79,40,48,0,6,42,39,37,47,20,36,74,29,46,69,83,50,27,34,50,26,18,45,45,60,60,77,0,69
2018-02-25,24,6,32,34,66,7,79,44,88,94,61,40,47,54,13,69,0,32,43,22,29,6,10,9,56,37,34,47,63,87,42,43,14,56,37,58,33,73,48,77,22,53,20,95,32,47,54,92,68,34,68,72,91,81,41,78,0,60,23,51,89,22,82,59,27,40,0,9,73,64,8,30,25,45,57,30,32,17,77,0,0,25,23,64,43,66,87,9,17,35,65,8,85,81,81,22,22,69,75,26,46,18,61,30,15,27,31,70,44,48,62,64,67,21,8,49,41,29,63,38,76,73,42,25,35,16,0,79,75,33,51,0,34,51,72,23,0,15,21,70,0,99,43,36,22,3,38,25,12,0,66,35,38,27,70,57,15,28,26,0,18,21,11,55,80,40,15,40,15,0,12,13,53,6,67,83,31,20,39,1,43,36,75,45,58,58,38,30,67,78,0,53,11,0,35,62,23,56,58,74,35,28,0,40,30,67,38,78,18,62,68,76,23,62,4,9,40,72,76,47,44,78,38,24,0,60,34,10,37,36,69,44,68,48,0,0,81,79,23,75,19,67,18,17,71,36,78,56,26,71,65,11,63,57,32,44,46,49,71,0,12,42,17,10,73,59,70,22,21,7,60,32,47,14,0,10,42,0,47,37,50,19,39,70,55,0,61,68,5,27,53,0,45,0,28,54,22,15,30,83,34,55,30,93,17,44,65,23,75,0,68,89,10,92,92,53,0,12,28,0,36,12,51,0,71,15,42,32,25,66,44,41,19,0,27,25,48,11,69,5,53,0,11,23,80,42,76,33,30,5,34,61,37,86,0,0,77,33,22,69,68,72,0,47,26,42,35,2,63,60,63,96,28,26,37,98,59,57,13,50,77,57,21,70,0,82,36,52,59,49,20,32,0,12,61,14,25,48,64,37,70,42,10,12,50,24,69,30,67,17,68,41,60,27,14,21,62,68,63,66,50,32,41,39,19,96,81,63,54,17,14,41,67,85,29,44,34,24,65,73,55,64,31,0,0,20,78,0,60,17,20,75,33,11,13,46,87,10,51,42,62,4,8,79,46,37,58,24,17,0,0,82,53,38,0,5,44,34,63,37,39,53,76,41,30,67,87,46,51,25,59,31,35,57,47,69,67,62,0,59
