date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,all_egion,all_iant_energy,all_state_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gall_agher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball__corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,hall_iburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingall_s_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_all_iance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2017-08-06,24,6,18,19,57,5,78,54,46,78,61,54,0,29,0,58,0,26,39,21,0,7,32,11,59,35,51,37,40,79,33,49,36,46,49,72,26,74,39,64,15,45,21,31,31,49,0,79,47,0,78,84,74,80,68,83,19,42,28,12,96,41,49,31,31,19,0,6,65,56,8,0,31,56,40,24,25,50,68,0,0,39,21,42,54,59,93,11,6,45,70,0,71,80,36,49,17,71,77,52,26,22,96,96,26,18,34,78,67,0,77,52,0,20,8,39,9,20,50,48,86,74,18,46,34,22,22,60,89,0,55,11,23,73,75,25,0,21,37,64,0,77,32,24,18,18,0,29,7,0,70,41,45,6,57,10,7,27,20,0,19,18,20,89,90,40,36,54,13,0,10,13,48,4,53,39,59,0,39,1,64,11,72,27,72,61,36,49,85,87,0,62,10,13,33,58,19,68,60,74,32,20,0,20,24,67,43,79,0,69,60,60,26,73,3,12,21,67,0,51,25,64,39,15,0,48,47,41,54,47,66,46,60,36,0,0,86,71,24,57,18,37,15,30,70,47,71,56,24,64,59,34,0,36,22,50,38,0,86,0,0,0,39,10,65,74,40,18,28,48,18,24,29,18,0,12,44,0,44,31,37,7,66,86,50,0,85,68,25,12,67,66,48,0,15,78,16,31,52,77,72,16,30,92,13,47,63,25,68,0,82,63,13,31,33,47,0,11,40,0,25,21,41,0,63,47,88,24,17,74,38,46,33,0,18,0,52,16,62,6,62,0,12,28,44,40,74,30,48,4,45,57,22,86,0,0,48,32,0,58,86,75,1,57,0,33,47,2,61,69,0,35,0,10,56,70,51,54,13,43,62,49,0,68,0,87,43,51,45,58,0,14,1,0,13,2,32,61,58,54,50,43,0,14,32,26,63,26,61,29,62,41,44,42,12,5,79,68,37,51,56,15,52,38,70,14,68,80,18,10,0,50,56,57,26,48,29,27,69,56,44,16,31,3,0,0,56,0,54,31,17,40,28,18,0,21,63,10,88,54,87,9,35,79,45,11,36,24,14,0,0,82,11,51,0,10,48,17,35,38,37,49,75,14,17,78,84,38,58,30,42,28,6,55,35,37,36,46,0,61
2017-08-13,25,5,21,8,58,12,79,47,42,0,68,59,0,25,11,36,0,24,62,27,0,0,44,6,57,27,0,38,61,82,52,53,30,34,50,71,21,75,35,57,21,46,21,0,32,60,3,81,74,51,69,84,59,81,47,86,19,55,30,12,89,42,66,31,33,0,36,7,67,52,7,4,35,26,37,25,24,51,83,0,0,40,16,66,64,59,88,9,10,29,72,0,75,76,74,51,20,67,63,21,41,0,80,49,20,16,43,70,75,57,74,63,54,10,8,28,0,21,32,20,86,76,0,66,23,8,23,63,86,0,54,11,28,67,75,19,22,14,35,60,0,57,50,30,15,18,26,37,3,0,72,42,43,10,58,42,7,23,19,0,17,18,12,40,89,40,56,28,16,51,6,13,50,4,69,62,0,26,39,0,20,11,69,14,73,58,33,40,85,90,38,56,10,0,25,55,19,45,23,73,29,33,0,10,0,66,42,76,0,52,56,51,27,70,2,13,30,72,0,48,26,72,41,17,0,52,29,63,52,53,33,49,58,57,0,0,85,68,25,93,19,15,12,51,54,26,87,57,21,63,70,23,17,39,22,49,54,0,78,0,0,48,16,8,77,63,56,11,27,12,27,24,30,19,0,7,48,0,51,19,52,11,42,82,52,46,48,65,21,12,59,68,53,0,18,62,19,20,21,62,14,0,38,92,12,0,63,0,62,0,61,79,13,40,30,48,0,11,36,0,51,0,25,28,63,32,66,22,19,76,37,45,30,0,8,16,50,61,59,7,58,0,0,11,62,38,73,26,12,5,52,58,23,85,0,0,46,44,0,63,82,74,1,60,0,38,49,2,39,37,0,36,20,0,29,68,33,53,0,54,90,53,0,61,25,57,41,43,43,58,0,30,3,21,55,2,0,51,59,69,52,44,7,15,17,16,63,40,51,50,51,34,40,35,5,0,46,81,35,30,53,38,55,24,48,21,47,67,63,11,0,49,50,69,39,59,19,24,88,58,34,56,56,0,0,0,69,0,58,37,14,44,28,19,21,21,76,9,47,58,81,28,27,82,43,45,51,29,15,0,0,80,11,42,0,7,50,27,18,38,48,50,74,14,54,77,82,40,47,23,53,30,15,56,40,41,56,30,0,43
2017-08-20,24,6,26,27,62,6,79,55,45,26,64,65,0,35,11,12,22,33,36,26,0,8,11,27,58,55,0,21,45,78,17,79,7,36,80,68,26,73,37,65,15,47,21,62,31,40,1,87,22,0,92,82,60,85,57,83,57,56,24,42,85,33,66,31,33,20,0,7,74,55,7,0,29,83,39,29,28,13,77,0,32,48,18,54,32,70,89,5,10,19,75,0,75,79,49,22,24,81,69,21,13,0,67,12,18,19,26,69,54,42,63,48,0,30,7,57,81,18,63,39,89,75,37,44,23,6,0,65,83,0,54,0,25,67,72,27,43,0,19,71,0,54,36,32,19,0,39,44,17,0,81,45,45,9,57,31,6,21,21,91,18,20,9,22,87,41,46,37,22,0,6,12,43,4,45,48,20,0,39,0,26,22,72,4,64,75,52,64,84,88,0,57,15,13,32,58,19,30,8,76,34,28,37,5,12,67,41,72,0,54,47,59,25,67,2,10,27,60,0,41,17,80,35,15,0,69,28,41,37,65,67,46,59,47,0,0,85,76,25,23,0,60,11,50,67,30,72,58,12,69,60,57,17,35,29,37,54,0,68,28,60,0,39,13,74,76,43,14,17,49,36,44,30,13,0,8,48,0,45,41,42,13,8,75,56,0,45,72,15,0,51,22,48,0,15,63,19,13,21,56,27,16,44,87,15,79,59,51,64,0,63,62,13,56,18,50,0,12,30,0,35,21,0,0,56,32,69,21,17,81,39,47,28,0,18,48,50,36,58,41,53,0,12,23,41,40,75,19,12,7,39,70,17,87,0,10,49,32,0,45,76,72,1,53,0,38,43,2,78,61,0,45,39,30,68,72,33,59,51,36,52,69,0,53,25,80,35,26,41,53,0,37,0,0,27,7,32,46,55,41,64,46,15,13,33,28,62,0,68,60,76,100,47,28,7,11,57,66,39,37,53,30,47,47,0,12,63,66,71,14,26,50,42,69,39,43,45,22,97,57,42,16,41,0,0,0,66,0,56,42,14,39,29,19,20,42,68,9,70,49,85,12,45,81,49,11,82,21,11,0,0,83,22,36,0,8,48,17,32,35,38,50,70,9,0,67,83,45,54,15,38,27,13,51,33,47,55,56,34,57
2017-08-27,23,5,24,30,67,5,80,25,46,26,62,52,65,35,11,35,0,33,40,24,28,15,0,5,57,41,0,38,55,80,17,83,22,38,52,31,28,70,41,65,17,51,21,31,32,46,3,77,47,0,88,87,51,78,34,84,0,68,23,48,95,25,34,28,32,0,54,8,68,46,7,0,44,52,37,21,24,25,81,0,0,16,16,58,68,53,91,0,16,27,74,0,76,88,52,22,32,72,70,25,13,0,85,24,22,22,86,67,27,14,61,48,18,30,9,32,36,18,51,29,92,76,93,53,23,14,0,62,84,0,57,0,41,54,72,27,0,35,50,67,0,62,39,27,17,4,26,22,17,0,97,43,42,12,59,41,6,27,20,0,19,18,15,67,86,32,9,58,19,0,6,20,18,4,55,74,59,0,38,0,26,11,72,40,81,75,55,35,83,76,0,57,10,13,25,85,12,25,15,73,33,28,0,15,0,68,45,81,0,56,56,57,25,76,8,11,34,59,0,46,38,69,42,23,0,55,38,31,69,31,54,47,63,56,0,0,85,78,25,23,55,30,10,40,67,38,82,56,21,68,63,34,0,36,38,42,46,0,64,28,15,0,24,10,68,100,64,23,24,24,13,24,30,15,0,11,51,0,45,46,37,9,33,99,59,0,40,63,26,25,56,22,48,0,24,73,17,20,32,61,13,32,37,90,12,32,59,76,61,0,66,78,0,32,10,52,97,13,60,0,47,21,74,0,61,32,54,24,17,73,40,34,29,0,22,16,51,28,75,35,50,0,0,18,44,39,82,21,0,4,65,25,17,87,0,0,57,54,0,55,80,76,1,44,0,35,64,2,33,57,32,45,49,20,63,69,54,52,25,40,59,53,39,88,0,74,29,43,42,53,0,37,1,21,54,0,0,47,67,27,48,41,7,13,33,24,64,40,66,80,70,33,46,40,3,5,54,80,35,22,56,30,51,62,24,12,38,81,45,12,17,46,63,61,0,47,26,22,88,53,40,32,33,0,0,30,70,0,56,21,12,52,38,0,20,42,52,10,48,39,64,6,36,85,55,22,73,28,10,0,0,79,22,44,0,5,45,9,16,39,9,17,80,14,53,88,88,34,63,30,33,26,4,49,35,46,48,53,34,41
2017-09-03,24,9,28,34,75,5,81,17,49,26,59,58,0,25,0,35,22,12,40,23,28,23,22,11,59,47,52,21,55,79,51,66,15,24,30,70,24,77,46,66,15,50,0,15,34,42,1,88,39,0,92,81,63,84,23,84,0,48,23,18,92,25,51,26,31,0,18,8,72,63,7,0,35,36,43,22,25,50,97,0,64,8,30,48,70,53,88,7,10,35,76,0,86,68,52,11,18,66,69,11,34,0,81,37,19,21,34,62,54,85,58,37,18,41,9,37,9,26,55,59,86,74,19,47,34,11,45,63,81,0,63,0,25,51,68,20,0,7,27,57,0,70,42,24,19,22,13,36,17,0,86,49,46,8,56,31,6,22,20,0,21,23,13,51,91,36,37,38,13,0,14,13,43,66,55,100,20,0,37,0,45,44,86,18,48,60,45,20,84,85,19,57,10,0,28,44,12,54,45,73,31,24,0,26,0,70,41,74,62,56,53,63,24,62,4,15,22,64,36,47,30,75,42,19,0,61,38,10,95,31,38,56,67,44,0,0,86,74,25,12,18,23,11,10,52,23,79,56,8,71,76,45,34,34,11,40,23,0,68,0,15,0,39,10,89,55,49,18,29,49,27,24,15,15,0,14,44,0,39,34,69,5,100,69,46,0,62,63,10,12,49,22,56,0,18,63,10,23,53,91,33,47,29,93,18,48,61,25,62,0,63,95,26,40,20,51,0,12,35,0,22,21,17,0,66,0,62,24,15,75,39,34,29,0,11,0,50,28,70,5,46,0,0,9,45,40,81,31,0,5,13,32,17,88,0,0,49,54,0,42,64,76,0,50,0,35,48,2,39,53,0,60,29,50,68,68,28,48,0,38,71,54,0,80,0,78,26,51,51,46,0,51,0,21,14,12,32,69,58,0,63,43,7,11,49,22,61,13,56,30,54,29,46,34,4,42,56,65,40,22,56,15,60,8,0,15,73,66,62,6,17,50,49,67,26,56,30,21,100,67,56,24,38,0,0,30,71,0,55,21,15,34,43,0,0,21,58,9,54,42,73,12,36,85,58,56,59,25,15,0,0,84,0,42,55,6,46,17,30,54,19,17,73,18,35,73,86,37,54,53,57,25,8,49,36,47,44,32,0,56
2017-09-10,24,8,25,33,75,7,84,41,47,51,69,63,0,19,21,68,21,32,87,22,0,29,21,27,57,38,0,31,58,85,57,93,21,33,55,51,31,73,34,71,17,49,20,45,62,38,0,80,25,0,86,98,52,85,33,78,0,49,19,23,88,24,67,29,29,19,0,7,74,51,7,0,49,30,52,24,23,12,90,0,31,8,20,44,70,53,84,9,9,38,76,0,82,89,44,38,15,70,78,31,45,21,76,24,19,19,25,69,72,41,94,57,17,39,8,38,35,17,83,28,98,71,18,43,33,13,44,64,87,0,51,0,24,50,72,19,0,40,44,67,35,56,54,18,18,3,13,49,13,0,89,41,43,9,54,60,7,19,100,0,20,21,17,60,87,43,18,23,14,24,6,11,12,100,74,63,57,50,36,1,19,21,85,22,68,61,34,24,80,80,36,56,10,0,27,67,15,24,36,72,34,62,36,35,12,70,39,77,0,66,56,67,23,78,3,11,15,79,35,48,25,72,38,20,0,56,55,100,53,38,49,45,69,49,0,0,85,69,0,100,0,0,13,49,68,58,76,55,32,72,55,44,0,39,28,43,52,0,63,27,14,46,38,8,73,61,59,14,23,24,22,58,14,11,0,14,42,0,44,44,40,14,24,74,47,0,55,71,10,24,53,43,46,0,26,67,18,19,31,70,58,61,28,88,16,46,61,61,73,61,65,87,12,85,40,54,0,12,44,0,64,20,48,0,67,46,60,24,17,74,36,55,32,0,13,0,48,31,54,6,51,0,0,14,54,38,77,29,12,8,38,80,15,92,0,0,34,42,0,50,74,72,0,42,0,34,26,2,38,49,31,34,19,19,16,69,34,65,25,29,61,61,38,58,0,75,31,25,48,52,0,42,0,0,13,5,0,47,59,53,64,35,14,12,0,19,70,25,69,29,82,20,52,32,14,10,55,65,37,79,52,22,55,15,23,13,100,63,60,11,8,46,68,69,0,64,25,23,88,62,43,39,46,0,29,15,66,0,53,25,12,31,42,18,0,20,66,9,56,63,76,9,35,85,50,97,70,17,9,0,0,77,31,40,0,6,43,34,37,43,28,32,71,13,17,69,82,46,71,51,32,34,12,49,47,60,57,42,0,52
2017-09-17,24,8,28,15,74,6,87,66,50,0,66,58,0,54,11,70,43,21,39,17,28,7,0,5,62,60,0,26,40,79,42,100,29,46,66,80,34,58,38,76,17,51,0,15,44,54,1,87,51,100,83,92,71,89,45,79,19,52,23,35,89,41,47,30,29,58,0,6,80,54,7,0,36,56,49,31,25,25,67,0,63,31,21,55,87,58,86,5,3,55,74,0,85,79,39,38,16,70,81,35,40,43,87,84,23,25,68,75,27,42,84,53,35,20,9,35,18,25,89,10,91,66,55,53,23,13,22,69,79,0,52,0,25,40,76,26,0,14,24,67,36,40,51,40,18,4,0,36,10,0,88,39,52,11,60,41,6,19,30,0,18,23,13,50,88,40,54,74,24,25,11,16,36,42,88,39,0,51,39,0,26,43,74,13,59,59,48,20,79,94,0,62,5,0,30,59,18,44,60,74,30,44,0,20,48,71,40,88,0,79,57,61,25,65,2,10,33,70,0,46,17,77,43,22,0,72,19,20,90,34,42,44,70,45,0,0,89,74,0,23,18,22,11,30,73,37,86,57,33,77,75,67,0,36,27,41,45,1,73,0,15,0,47,10,69,83,40,14,25,0,31,31,73,13,0,15,41,0,46,52,46,13,49,78,52,89,35,72,5,24,57,44,45,0,18,57,18,21,62,57,26,93,47,90,15,31,59,63,73,0,73,76,19,63,35,56,0,12,35,0,50,42,24,27,65,93,68,22,17,88,37,51,22,0,11,47,48,32,58,5,89,0,0,25,53,40,74,29,24,4,45,88,13,95,0,0,49,53,0,50,88,74,0,50,0,46,53,2,33,60,0,49,29,20,50,69,32,63,25,60,73,57,0,58,49,63,43,51,53,54,40,14,3,0,40,5,32,51,63,40,58,35,7,9,0,24,64,39,63,29,79,33,51,44,4,26,62,80,38,37,54,37,59,31,47,15,81,61,35,16,8,49,45,69,13,80,48,23,75,78,48,55,36,0,0,15,66,0,56,41,17,45,44,0,0,21,66,9,61,49,70,9,35,77,63,22,63,38,10,0,0,75,53,62,54,9,43,22,20,38,47,0,69,45,52,75,80,44,46,45,70,34,19,53,37,59,40,37,0,45
2017-09-24,24,9,29,26,78,6,85,53,49,0,70,71,64,39,10,0,0,44,49,20,28,7,11,27,58,39,0,21,64,82,50,95,22,46,29,67,28,62,42,72,100,51,21,45,40,59,20,88,25,0,77,88,64,89,56,80,19,53,19,23,87,49,66,29,30,38,18,8,73,63,8,4,36,40,45,33,26,37,71,0,31,23,17,55,62,61,85,9,9,38,73,0,70,84,45,22,17,71,95,14,26,22,68,48,17,24,17,69,20,27,100,61,52,50,8,37,9,40,34,48,85,61,27,56,33,17,22,70,81,0,50,0,24,47,75,21,0,20,23,60,0,61,29,26,25,11,63,64,7,0,74,39,45,10,59,91,6,17,20,0,18,21,20,55,88,40,63,60,22,0,8,11,12,22,49,72,39,0,39,1,76,0,73,22,65,56,47,29,81,85,0,63,0,0,29,59,16,19,37,74,36,27,0,20,59,69,39,77,0,69,61,80,25,71,3,13,31,66,0,41,58,63,39,20,0,66,28,20,68,17,50,42,70,39,0,0,87,76,48,34,0,44,15,20,82,37,81,56,24,68,61,44,0,38,34,40,30,0,75,0,0,46,31,10,70,69,37,10,28,95,22,31,15,18,0,9,41,0,47,56,63,8,49,85,51,89,64,71,15,12,61,0,42,0,39,67,19,17,51,55,59,31,35,88,20,47,58,25,73,15,67,67,19,31,42,55,0,14,20,0,49,62,24,0,77,62,87,25,18,81,37,35,27,0,16,31,47,32,52,5,59,0,0,18,60,39,65,22,0,2,44,75,31,92,0,0,50,63,0,51,77,73,1,52,31,50,73,2,71,71,0,34,10,49,22,61,41,59,25,43,87,55,38,69,73,72,48,8,45,51,20,57,1,41,0,7,32,50,64,27,59,35,7,11,48,22,66,0,69,58,72,20,51,37,9,15,61,70,40,7,55,44,44,30,23,10,45,76,70,16,25,48,65,64,0,61,29,23,82,83,41,31,49,3,0,0,72,0,55,51,13,80,34,18,20,0,61,9,70,46,75,15,61,90,39,77,40,28,14,0,0,80,0,41,0,6,43,21,27,36,46,16,72,9,35,72,80,33,58,52,60,31,16,55,37,55,57,57,0,52
2017-10-01,24,7,30,22,70,4,81,41,77,0,61,53,0,34,21,46,0,35,56,21,55,15,21,21,60,38,0,21,54,88,99,54,64,51,70,66,25,55,35,81,28,51,0,45,39,65,8,83,25,0,83,85,60,93,78,77,18,51,26,41,91,73,54,24,28,38,17,8,76,39,7,0,40,81,43,33,22,24,69,0,0,31,22,52,68,53,79,5,9,28,73,0,85,87,56,22,17,83,74,34,46,0,86,12,26,25,58,77,39,41,59,73,34,39,8,27,17,32,61,38,85,55,36,33,22,19,0,63,86,0,54,0,29,53,75,17,0,20,21,53,0,43,54,29,20,11,25,28,7,0,84,39,45,13,57,40,6,16,20,0,19,30,100,65,89,39,45,26,19,25,9,14,53,19,69,76,38,25,38,0,19,11,75,9,64,69,36,53,77,89,18,55,5,0,44,53,16,48,22,74,36,27,36,25,35,69,37,83,0,49,59,63,29,65,3,10,29,81,0,49,41,85,40,18,0,60,83,20,50,55,57,43,72,31,0,0,88,78,0,45,18,37,9,29,77,34,78,59,40,69,69,44,17,39,64,46,45,3,77,0,29,46,15,8,67,91,62,14,24,36,43,27,14,18,0,10,41,0,46,26,31,25,73,94,49,0,59,70,20,72,76,65,43,0,32,63,10,14,41,49,39,61,33,91,15,15,71,37,76,15,74,64,100,39,44,52,0,14,20,0,40,41,16,27,68,15,56,25,18,82,38,35,25,0,13,46,45,27,63,5,74,0,0,26,63,38,81,20,12,4,44,68,15,94,0,0,50,42,20,56,81,76,1,40,0,42,31,2,54,50,0,39,19,0,39,69,46,53,25,67,54,50,0,86,24,81,36,33,45,51,0,43,1,20,26,25,31,66,67,93,44,35,7,10,32,23,61,13,67,48,78,36,49,31,14,0,61,68,38,43,52,44,40,8,23,13,69,65,43,9,17,47,38,71,38,58,18,23,65,77,38,39,37,0,0,44,72,0,55,56,16,49,34,18,0,41,62,9,51,45,75,21,52,85,21,22,57,31,5,0,0,80,10,56,0,8,43,42,19,41,9,0,73,22,0,74,84,42,50,15,55,45,18,72,40,73,39,49,0,40
2017-10-08,25,10,29,37,74,7,86,25,88,26,71,50,32,14,21,34,22,26,28,25,0,0,21,16,62,41,0,37,39,85,33,62,29,42,49,62,29,58,37,94,29,50,62,0,38,48,3,83,72,49,93,86,61,87,22,75,19,58,31,47,88,49,51,30,29,19,18,9,85,50,7,0,40,56,44,29,25,61,89,0,0,78,17,61,84,65,81,5,6,36,72,0,82,86,48,54,20,72,79,24,33,21,71,59,17,22,25,85,46,55,83,86,17,20,8,28,26,30,69,29,85,66,36,47,22,17,44,65,81,0,53,0,21,53,71,24,0,14,28,68,36,57,41,23,20,7,13,28,10,0,88,40,47,10,58,50,6,19,20,0,18,19,20,60,89,39,18,43,17,25,9,11,54,12,80,30,0,25,40,1,32,43,82,26,87,67,50,44,77,86,0,55,10,12,26,55,15,34,22,74,33,16,0,20,35,69,38,89,0,78,70,66,28,56,2,7,38,78,0,48,50,75,41,22,0,68,56,10,61,51,81,46,80,60,68,0,85,76,24,22,18,22,16,29,65,32,72,58,36,70,61,11,0,39,52,47,67,2,69,27,44,0,38,12,79,74,62,17,23,36,100,19,87,17,0,10,41,0,45,70,27,9,32,83,46,44,62,80,30,60,54,0,45,0,25,57,11,8,41,64,46,0,50,89,18,0,66,50,70,15,73,89,69,8,74,55,0,13,39,0,46,0,16,27,67,31,49,27,18,79,37,66,20,0,8,15,47,28,62,6,60,0,23,17,39,42,85,32,12,6,44,75,18,92,0,0,59,32,0,54,80,77,1,51,0,43,52,2,38,61,0,64,38,29,72,71,34,73,12,52,76,58,38,59,0,72,34,50,53,53,0,43,1,0,13,9,0,57,72,40,59,40,7,14,16,24,65,13,68,19,76,37,51,29,7,26,47,75,59,36,52,15,57,30,0,11,49,72,52,12,17,56,48,73,13,57,25,23,62,75,43,62,48,0,29,44,74,0,55,20,13,53,30,55,0,0,58,10,74,74,74,15,44,84,45,55,40,38,22,0,0,84,11,20,0,12,45,17,19,41,56,16,71,9,17,69,83,41,51,44,70,46,16,62,45,51,25,60,0,54
